original_rank,original_score,refined_score,improvement,noise_level,refined_genes
1,4.533015344140602,4.532015344140602,0.0,0.05,ADIPOQ;AL391421.1;C1QL2;CD300LG;CSF3;FMO2;FRMD1;HAPLN1;HSD17B13;IBSP;IGKV2D-24;LEP;LINC01614;LINCADL;SELP
2,4.3535524188089525,4.520215452277247,0.16766303346829492,0.2,ANKFN1;ATP1A2;CADM3-AS1;CLDN19;FP325317.1;GRIA4;LGR6;METTL11B;MMP11;MMP13;OPRPN;PCK1;PLIN4;TIMP4;UGT8
3,4.344312085894662,4.450694169501188,0.10738208360652646,0.2,ADGRD2;ADH4;CADM3-AS1;CHRM1;CNTNAP2;CST2;FOSB;GLYAT;IGFBP1;KY;MSLNL;MYOC;PI16;SLC19A3;TRARG1
4,4.307120229910837,4.558232748677461,0.25211251876662377,0.1,ANKFN1;CADM3-AS1;CLDN19;FP325317.1;GRIA4;IGHV3-11;LINC01614;LINC02660;MMP11;MMP13;PCK1;PLIN4;SCARA5;TIMP4;UGT8
5,4.295025796013317,4.319378534873954,0.02535273886063738,0.2,ADGRD2;AL161431.1;AQP7P1;C10orf90;CHRM1;CNTNAP2;CST2;DACT2;GLYAT;MMP3;MRGPRX3;MYOC;PI16;TRARG1;WIF1
6,4.264227479339761,4.26322747933976,0.0,0.05,ADGRD2;AL161431.1;AQP7P1;B3GAT1-DT;CADM3-AS1;CNTNAP2;CST2;CXCL9;DACT2;GLYAT;LINC01287;MYOC;PI16;TRARG1;WIF1
7,4.263314078680597,5.066791902916178,0.8044778242355806,0.2,ATP1A2;CADM3-AS1;CLDN19;FP325317.1;GRIA4;LINC02660;METTL11B;MMP11;MMP13;OPRPN;PCK1;PCOLCE2;PLIN4;SLC24A2;TIMP4
8,4.234001182099759,4.673408040867405,0.4404068587676466,0.15,ATP1A2;CA3;CADM3-AS1;CLDN19;FP325317.1;GRIA4;GRIK3;LINC02660;METTL11B;MMP13;PCK1;PCOLCE2;PLIN4;SLC24A2;TIMP4
9,4.193608153416289,4.449002835129663,0.2563946817133749,0.1,ATP1A2;GRIA4;HMGCLL1;INSYN2B;LINC02587;MAGEA1;METTL11B;MMP10;MMP11;MMP13;MS4A15;PCK1;PLIN4;THRSP;TIMP4
10,4.190463980754395,4.492668303427494,0.30320432267309894,0.1,ATP1A2;CLDN19;GRIA4;HMGCLL1;INSYN2B;MAGEA1;METTL11B;MMP10;MMP11;MMP13;PCK1;PCOLCE2;PLIN4;THRSP;TIMP4
